127.0.0.1, 2020-06-24 11:53:19, GET, /login, HTTP/1.1, 404, 0.001519
127.0.0.1, 2020-06-24 11:53:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000147
127.0.0.1, 2020-06-24 11:53:23, GET, /, HTTP/1.1, 303, 0.000766
127.0.0.1, 2020-06-24 11:53:24, GET, /welcome/default/index, HTTP/1.1, 200, 1.528897
127.0.0.1, 2020-06-24 11:53:24, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.005508
127.0.0.1, 2020-06-24 11:53:24, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.007302
127.0.0.1, 2020-06-24 11:53:24, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.005833
127.0.0.1, 2020-06-24 11:53:24, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.004863
127.0.0.1, 2020-06-24 11:53:24, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.004798
127.0.0.1, 2020-06-24 11:53:24, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.004848
127.0.0.1, 2020-06-24 11:53:24, GET, /welcome/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.004349
127.0.0.1, 2020-06-24 11:53:24, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.004721
127.0.0.1, 2020-06-24 11:53:24, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.004606
127.0.0.1, 2020-06-24 11:53:25, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.001721
127.0.0.1, 2020-06-24 11:53:25, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.008160
127.0.0.1, 2020-06-24 11:54:27, GET, /welcome/default/index, HTTP/1.1, 200, 0.069405
127.0.0.1, 2020-06-24 11:54:27, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.001989
127.0.0.1, 2020-06-24 11:54:34, GET, /welcome/default/user/login, HTTP/1.1, 200, 0.084721
127.0.0.1, 2020-06-24 11:54:37, GET, /welcome/default/user/register, HTTP/1.1, 200, 0.047176
127.0.0.1, 2020-06-24 11:54:51, GET, /admin, HTTP/1.1, 200, 1.822044
127.0.0.1, 2020-06-24 11:54:51, GET, /admin/static/_2.20.4/css/calendar.css, HTTP/1.1, 200, 0.011935
127.0.0.1, 2020-06-24 11:54:51, GET, /admin/static/_2.20.4/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.006509
127.0.0.1, 2020-06-24 11:54:51, GET, /admin/static/_2.20.4/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.007846
127.0.0.1, 2020-06-24 11:54:51, GET, /admin/static/_2.20.4/js/web2py.js, HTTP/1.1, 200, 0.009546
127.0.0.1, 2020-06-24 11:54:51, GET, /admin/static/_2.20.4/js/calendar.js, HTTP/1.1, 200, 0.017667
127.0.0.1, 2020-06-24 11:54:51, GET, /admin/static/_2.20.4/css/bootstrap.min.css, HTTP/1.1, 200, 0.006079
127.0.0.1, 2020-06-24 11:54:51, GET, /admin/static/_2.20.4/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.005474
127.0.0.1, 2020-06-24 11:54:51, GET, /admin/static/_2.20.4/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.009810
127.0.0.1, 2020-06-24 11:54:51, GET, /admin/static/_2.20.4/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.010614
127.0.0.1, 2020-06-24 11:54:51, GET, /admin/static/_2.20.4/js/jquery.js, HTTP/1.1, 200, 0.037122
127.0.0.1, 2020-06-24 11:54:51, GET, /admin/static/_2.20.4/plugin_multiselect/start.js, HTTP/1.1, 200, 0.008004
127.0.0.1, 2020-06-24 11:54:51, GET, /admin/static/_2.20.4/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.010126
127.0.0.1, 2020-06-24 11:54:51, GET, /admin/static/_2.20.4/js/bootstrap.min.js, HTTP/1.1, 200, 0.023535
127.0.0.1, 2020-06-24 11:54:51, GET, /admin/static/_2.20.4/images/questions.png, HTTP/1.1, 200, 0.008358
127.0.0.1, 2020-06-24 11:54:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000148
127.0.0.1, 2020-06-24 11:54:54, POST, /admin/default/index, HTTP/1.1, 303, 0.062449
127.0.0.1, 2020-06-24 11:54:54, GET, /admin/default/site, HTTP/1.1, 200, 0.088647
127.0.0.1, 2020-06-24 11:54:54, GET, /admin/static/_2.20.4/images/folder.png, HTTP/1.1, 200, 0.004956
127.0.0.1, 2020-06-24 11:54:54, GET, /admin/static/_2.20.4/images/folder_locked.png, HTTP/1.1, 200, 0.005224
127.0.0.1, 2020-06-24 11:54:54, GET, /admin/static/_2.20.4/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.005486
127.0.0.1, 2020-06-24 11:54:55, POST, /admin/default/check_version, HTTP/1.1, 200, 0.780885
127.0.0.1, 2020-06-24 11:54:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000135
127.0.0.1, 2020-06-24 11:55:31, GET, /admin/default/site, HTTP/1.1, 200, 0.078757
127.0.0.1, 2020-06-24 11:55:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000220
